# emoji	category	en keywords	bn keywords
😀	smileys	grinning,smile,happy,joy,cheerful,face	হাসি,খুশি,আনন্দ
😃	smileys	smiley,happy,joy,smile,excited	হাসি,খুশি
😄	smileys	smile,happy,joy,laugh,cheerful	হাসি,খুশি,আনন্দ
😁	smileys	beaming,grin,happy,smile,teeth	হাসি,খুশি
😆	smileys	laughing,happy,haha,satisfied,funny	হাসি,মজা
😅	smileys	sweat,relief,laugh,nervous,phew	হাসি,ঘাম
🤣	smileys	rofl,laugh,lol,hilarious,funny,rolling	হাসি,মজা,অট্টহাসি
😂	smileys	joy,tears,laugh,lol,funny,crying	হাসি,মজা,কান্না
🙂	smileys	slight,smile,ok,fine,content	হাসি
😊	smileys	blush,happy,smile,warm,sweet,shy	হাসি,খুশি,লাজুক
😇	smileys	halo,angel,innocent,blessed	দেবদূত,নিষ্পাপ
🥰	smileys	love,hearts,adore,crush,affection	ভালোবাসা,প্রেম
😍	smileys	heart eyes,love,crush,adore,beautiful	ভালোবাসা,প্রেম,মুগ্ধ
🤩	smileys	star struck,wow,amazing,excited,starry	তারকা,উত্তেজিত
😘	smileys	kiss,love,blow kiss,affection	চুমু,ভালোবাসা
😗	smileys	kissing,kiss,whistle	চুমু
😚	smileys	kiss,closed eyes,affection	চুমু
😙	smileys	kiss,smile,affection	চুমু
🥲	smileys	tear,happy,grateful,touched,bittersweet	কান্না,খুশি
😋	smileys	yum,tasty,delicious,savoring,food	সুস্বাদু,মজা
😛	smileys	tongue,playful,cheeky	জিভ,দুষ্টু
😜	smileys	wink,tongue,crazy,playful,silly	জিভ,দুষ্টু
🤪	smileys	zany,goofy,wild,crazy,silly	পাগল,দুষ্টু
😝	smileys	tongue,squint,playful,gross	জিভ
🤑	smileys	money,rich,dollar,greedy	টাকা,ধনী
🤗	smileys	hug,warm,embrace,welcome	আলিঙ্গন,জড়িয়ে
🤭	smileys	giggle,oops,shy,hand over mouth	লাজুক,হাসি
🤫	smileys	shush,quiet,secret,silence	চুপ,গোপন
🤔	smileys	thinking,hmm,wonder,consider,ponder	চিন্তা,ভাবনা
🤐	smileys	zipper,quiet,sealed,secret	চুপ
🤨	smileys	raised eyebrow,skeptical,suspicious,doubt	সন্দেহ
😐	smileys	neutral,meh,blank,expressionless	নিরপেক্ষ
😑	smileys	expressionless,blank,annoyed	বিরক্ত
😶	smileys	no mouth,speechless,silent	নীরব
😏	smileys	smirk,sly,suggestive,flirt	দুষ্টু হাসি
😒	smileys	unamused,annoyed,meh,displeased	বিরক্ত
🙄	smileys	eye roll,whatever,annoyed,sarcastic	বিরক্ত
😬	smileys	grimace,awkward,eek,nervous	অস্বস্তি
🤥	smileys	lying,pinocchio,liar,dishonest	মিথ্যা
😌	smileys	relieved,peaceful,calm,content	শান্ত,স্বস্তি
😔	smileys	pensive,sad,reflective,sorry	দুঃখ,মন খারাপ
😪	smileys	sleepy,tired,drowsy	ঘুম,ক্লান্ত
🤤	smileys	drool,hungry,desire	লালা,ক্ষুধা
😴	smileys	sleep,zzz,tired,nap,snore	ঘুম,ক্লান্ত
😷	smileys	mask,sick,ill,covid,doctor	মাস্ক,অসুস্থ
🤒	smileys	fever,sick,thermometer,ill	জ্বর,অসুস্থ
🤕	smileys	injured,bandage,hurt,head	আহত,ব্যথা
🤢	smileys	nausea,sick,gross,vomit,disgust	বমি,অসুস্থ
🤮	smileys	vomit,sick,puke,gross	বমি
🤧	smileys	sneeze,sick,cold,tissue	হাঁচি,সর্দি
🥵	smileys	hot,heat,sweating,burning up	গরম,ঘাম
🥶	smileys	cold,freezing,frozen,ice	ঠান্ডা,শীত
🥴	smileys	woozy,dizzy,drunk,confused	মাতাল,ঘোর
😵	smileys	dizzy,knocked out,dead,shocked	অজ্ঞান,মাথা ঘোরা
🤯	smileys	mind blown,exploding head,shocked,wow	বিস্ময়,অবাক
🤠	smileys	cowboy,yeehaw,hat	কাউবয়
🥳	smileys	party,celebrate,birthday,festive,woohoo	পার্টি,উদযাপন,জন্মদিন
🥸	smileys	disguise,glasses,incognito	ছদ্মবেশ
😎	smileys	cool,sunglasses,awesome,confident	কুল,চশমা
🤓	smileys	nerd,geek,glasses,smart	পন্ডিত,চশমা
🧐	smileys	monocle,inspect,curious,fancy	পরীক্ষা,কৌতূহল
😕	smileys	confused,puzzled,unsure	বিভ্রান্ত
😟	smileys	worried,concerned,anxious	চিন্তিত,উদ্বিগ্ন
🙁	smileys	frown,sad,disappointed	দুঃখ,মন খারাপ
☹️	smileys	frown,sad,unhappy	দুঃখ
😮	smileys	open mouth,wow,surprised,gasp	অবাক,বিস্ময়
😯	smileys	hushed,surprised,quiet	অবাক
😲	smileys	astonished,shocked,amazed,gasp	অবাক,হতবাক
😳	smileys	flushed,embarrassed,blush,shocked	লজ্জা,অপ্রস্তুত
🥺	smileys	pleading,puppy eyes,begging,cute,please	অনুরোধ,মায়া
😦	smileys	frown,open mouth,worried	চিন্তিত
😨	smileys	fearful,scared,afraid,shocked	ভয়,আতঙ্ক
😰	smileys	anxious,sweat,nervous,worried	উদ্বিগ্ন,ঘাম
😥	smileys	sad,relieved,disappointed,sweat	দুঃখ
😢	smileys	cry,tear,sad,upset	কান্না,দুঃখ
😭	smileys	sob,crying,bawling,sad,tears	কান্না,দুঃখ,অঝোরে
😱	smileys	scream,fear,shocked,horror,omg	চিৎকার,ভয়,আতঙ্ক
😖	smileys	confounded,frustrated,scrunched	হতাশ
😣	smileys	persevere,struggling,frustrated	সংগ্রাম,কষ্ট
😞	smileys	disappointed,sad,dejected,upset	হতাশ,দুঃখ
😓	smileys	downcast,sweat,tired,stressed	ক্লান্ত,ঘাম
😩	smileys	weary,tired,exhausted,fed up	ক্লান্ত,হয়রান
😫	smileys	tired,exhausted,fed up,upset	ক্লান্ত
🥱	smileys	yawn,bored,tired,sleepy	হাই,ক্লান্ত,ঘুম
😤	smileys	triumph,steam,frustrated,proud,huffing	রাগ,গর্ব
😡	smileys	rage,angry,mad,furious,red	রাগ,ক্রোধ
😠	smileys	angry,mad,annoyed,grumpy	রাগ,বিরক্ত
🤬	smileys	cursing,swearing,angry,furious	গালি,রাগ
