# emoji	category	en keywords	bn keywords	parent
😀	smileys	cheerful,cheery,face,grin,grinning,happy,laugh,nice,smile,smiling,teeth,grinning face,joy	দেঁতো হাসি,মুখ,মুখে দেঁতো হাসি,হাসি,খুশি,আনন্দ
😃	smileys	awesome,big,eyes,face,grin,grinning,happy,mouth,open,smile,smiling,teeth,yay,grinning face with big eyes,with,smiley,joy,excited	খোলা,ঠোঁট,বড় বড় চোখ করে হাসি মুখ,ব্যক্তি,মুখ,হাসি,খুশি
😄	smileys	eye,eyes,face,grin,grinning,happy,laugh,lol,mouth,open,smile,smiling,grinning face with smiling eyes,with,joy,cheerful	খোলা,খোলা মুখে চোখে হাসির সাথে মুখে হাসি,চোখ,ঠোঁট,মুখ,হাসি,খুশি,আনন্দ
😁	smileys	beaming,eye,eyes,face,grin,grinning,happy,nice,smile,smiling,teeth,beaming face with smiling eyes,with	চোখ,চোখে হাসির সাথে মুখে দেঁতো হাসি,দাঁত,দেঁতো হাসি,মুখ,হাসি,খুশি
😆	smileys	closed,eyes,face,grinning,haha,hahaha,happy,laugh,lol,mouth,open,rofl,smile,smiling,squinting,grinning squinting face,laughing,satisfied,funny	খোলা,চোখ বন্ধ,চোখ বন্ধ করে দেঁতো হাসি,জোরে হাসা,ঠোঁট,মুখ,সন্তুষ্ট,হা হা হা,হাসতে হাসতে,হাসি,মজা
😅	smileys	cold,dejected,excited,face,grinning,mouth,nervous,open,smile,smiling,stress,stressed,sweat,grinning face with sweat,with,relief,laugh,phew	উত্তেজিত,কপালে টেনশন মুখে হাসি,খোলা,ঘর্মাক্ত অবস্থা,ঘাম,ঠান্ডা,মুখ,মুখ খোলা এবং ঠাণ্ডা ঘামের সাথে মুখে হাসি,হাসি
🤣	smileys	crying,face,floor,funny,haha,happy,hehe,hilarious,joy,laugh,lmao,lol,rofl,roflmao,rolling,tear,rolling on the floor laughing,on,the,laughing	গড়াগড়ি,চোখে জল,চোখে পানি,মাটি,মুখ,স্মাইলি,হাসি,হেসে মাটিতে লুটোপুটি খাওয়া,মজা,অট্টহাসি
😂	smileys	crying,face,feels,funny,haha,happy,hehe,hilarious,joy,laugh,lmao,lol,rofl,roflmao,tear,face with tears of joy,with,tears,of	আনন্দ,আনন্দের কান্না ভরা মুখ,কান্না,চোখে পানি,জোরে হাসা,মুখ,হা হা হা,হাসতে হাসতে চোখে জল,হাসিকান্না,হাসি,মজা
🙂	smileys	face,happy,slightly,smile,smiling,slightly smiling face,slight,ok,fine,content	মুখ,মুখে সামান্য হাসি,হাসি
🙃	smileys	face,hehe,smile,upside-down,upside-down face	উল্টো,ওল্টানো চেহারা,মাথাটা নিচে তলাটা উপরে এমন মুখ,মুখ
🫠	smileys	disappear,dissolve,embarrassed,face,haha,heat,hot,liquid,lol,melt,melting,sarcasm,sarcastic,melting face	অদৃশ্য,উত্তাপ,গরম,গলা,গলিত মুখ,গলে জল,গলে যাওয়া,তরল,ব্যাঙ্গাত্মক,লজ্জিত,হা হা
😉	smileys	face,flirt,heartbreaker,sexy,slide,tease,wink,winking,winks,winking face	চোখ,চোখ টিপা,চোখ টিপে হাসি,চোখ মারা,মুখ
😊	smileys	blush,eye,eyes,face,glad,satisfied,smile,smiling,smiling face with smiling eyes,with,happy,warm,sweet,shy	গালে লজ্জার গোলাপী আভা,চোখ,চোখে হাসির সাথে মুখে হাসি,মুখ,হাসি,খুশি,লাজুক
😇	smileys	angel,angelic,angels,blessed,face,fairy,fairytale,fantasy,halo,happy,innocent,peaceful,smile,smiling,spirit,tale,smiling face with halo,with	আশীর্বাদ,ঈশ্বরের আশীর্বাদ,কল্পনা,জ্যোতির্বলয়,দেবদূত,নিরীহ,মাথায় চক্রের সাথে মুখে হাসি,মুখ,রূপকথা,হাসি,নিষ্পাপ
🥰	smileys	3,adore,crush,face,heart,hearts,ily,love,romance,smile,smiling,you,smiling face with hearts,with,affection	অন্তর,আনন্দিত,আমি তোমাকে ভালোবাসি,ক্র্যাশ,খুব পছন্দ,পছন্দ,প্রেম,প্রেমে,প্রেমে পড়া,হার্ট সহ হাসি মুখ,ভালোবাসা
😍	smileys	143,bae,eye,face,feels,heart-eyes,hearts,ily,kisses,love,romance,romantic,smile,xoxo,smiling face with heart-eyes,smiling,with,heart eyes,crush,adore,beautiful	আনন্দে পুলকিত,কিস,চোখ,ভালবাসা,মুখ,হার্ট,হার্টের-আকারের চোখের সাথে হাসি মুখ,হাসি,ভালোবাসা,প্রেম,মুগ্ধ
🤩	smileys	excited,eyes,face,grinning,smile,star,star-struck,starry-eyed,wow,star struck,amazing,starry	উত্তেজিত,ওয়াও,খুশি,চোখ,তারকা-প্রণয়াভিলাসী,তারা,মুখ,স্টার,স্মাইলি,হাসি,হাস্যরত,তারকা
😘	smileys	adorbs,bae,blowing,face,flirt,heart,ily,kiss,love,lover,miss,muah,romantic,smooch,xoxo,you,face blowing a kiss,a,blow kiss,affection	কিস,চুমু,চুম্বন,মুখ,মুখ দিয়ে চুম্বন ছোঁড়া,হার্ট,ভালোবাসা
😗	smileys	143,date,dating,face,flirt,ily,kiss,love,smooch,smooches,xoxo,you,kissing face,kissing,whistle	কিস,চুমু,চুম্বন,চুম্বনরত মুখ,প্রেম,ভালোবাসা,মুখ
☺️	smileys	face,happy,outlined,relaxed,smile,smiling,smiling face	খুব খুশি,নিশ্চিন্ত,মুখ,রূপরেখা,হাসি,হাসি মুখ
😚	smileys	143,bae,blush,closed,date,dating,eye,eyes,face,flirt,ily,kisses,kissing,smooches,xoxo,kissing face with closed eyes,with,kiss,closed eyes,affection	কিস,চুমু,চুম্বন,চোখ,চোখ বন্ধ থাকা অবস্থায় চুম্বনরত মুখ,বন্ধ,মুখ
😙	smileys	143,closed,date,dating,eye,eyes,face,flirt,ily,kiss,kisses,kissing,love,night,smile,smiling,kissing face with smiling eyes,with,affection	কিস,চুমু,চুমু দেওয়া হাসি,চুম্বন,চুম্বনরত মুখের সাথে চোখে হাসি,চোখ,মুখ,হাসি
🥲	smileys	face,glad,grateful,happy,joy,pain,proud,relieved,smile,smiley,smiling,tear,touched,smiling face with tear,with,bittersweet	অভিমানী,অশ্রু,আনন্দ,আপ্লুত,আবেগ,আবেগে আপ্লুত,এক চোখে অশ্রু নিয়ে হাসি মুখ,কষ্ট,কৃতজ্ঞ,খুশি,গর্বিত,নিশ্চিন্ত,বেদনা,ব্যাথা,স্মাইলি,হাসি,হাসিখুশি,কান্না
